1.920653077635763912e+05,3.253041710000000312e+05,7.200000000000000000e+01
1.920651670000000158e+05,3.253042408878882416e+05,7.200000000000000000e+01
1.923456670000000158e+05,3.253043922909008688e+05,7.200000000000000000e+01
1.923454974311625992e+05,3.253041710000000312e+05,7.200000000000000000e+01
1.923458614943669527e+05,3.253046710000000312e+05,7.200000000000000000e+01
1.923456670000000158e+05,3.253043922909008688e+05,7.200000000000000000e+01
1.923604654230927699e+05,3.253046710000000312e+05,7.200000000000000000e+01
1.923604663040017185e+05,3.253041710000000312e+05,7.200000000000000000e+01
1.919647109164271969e+05,3.253041710000000312e+05,7.200000000000000000e+01
1.919648998732955370e+05,3.253036710000000312e+05,7.200000000000000000e+01
1.919696670000000158e+05,3.253040411379364668e+05,7.200000000000000000e+01
1.919694218840861286e+05,3.253036710000000312e+05,7.200000000000000000e+01
1.919697404614248371e+05,3.253041710000000312e+05,7.200000000000000000e+01
1.919696670000000158e+05,3.253040411379364668e+05,7.200000000000000000e+01
1.920311670000000158e+05,3.253040918852094910e+05,7.200000000000000000e+01
1.920309825611298147e+05,3.253036710000000312e+05,7.200000000000000000e+01
1.920312010283629061e+05,3.253041710000000312e+05,7.200000000000000000e+01
1.920311670000000158e+05,3.253040918852094910e+05,7.200000000000000000e+01
1.920653077635763912e+05,3.253041710000000312e+05,7.200000000000000000e+01
1.920656670000000158e+05,3.253040062360750744e+05,7.200000000000000000e+01
1.920661670000000158e+05,3.253037854919185047e+05,7.200000000000000000e+01
1.920656670000000158e+05,3.253040062360750744e+05,7.200000000000000000e+01
1.920663909727266873e+05,3.253036710000000312e+05,7.200000000000000000e+01
1.920661670000000158e+05,3.253037854919185047e+05,7.200000000000000000e+01
1.923451670000000158e+05,3.253037887036563479e+05,7.200000000000000000e+01
1.923450542039709690e+05,3.253036710000000312e+05,7.200000000000000000e+01
1.923454974311625992e+05,3.253041710000000312e+05,7.200000000000000000e+01
1.923451670000000158e+05,3.253037887036563479e+05,7.200000000000000000e+01
1.923604663040017185e+05,3.253041710000000312e+05,7.200000000000000000e+01
1.923604701823500509e+05,3.253036710000000312e+05,7.200000000000000000e+01
1.919648998732955370e+05,3.253036710000000312e+05,7.200000000000000000e+01
1.919649998190086626e+05,3.253031710000000312e+05,7.200000000000000000e+01
1.919694218840861286e+05,3.253036710000000312e+05,7.200000000000000000e+01
1.919692651714009698e+05,3.253031710000000312e+05,7.200000000000000000e+01
1.920309825611298147e+05,3.253036710000000312e+05,7.200000000000000000e+01
1.920308031199361139e+05,3.253031710000000312e+05,7.200000000000000000e+01
1.920663909727266873e+05,3.253036710000000312e+05,7.200000000000000000e+01
1.920666670000000158e+05,3.253034973443820491e+05,7.200000000000000000e+01
1.920671670000000158e+05,3.253031712782536633e+05,7.200000000000000000e+01
1.920666670000000158e+05,3.253034973443820491e+05,7.200000000000000000e+01
1.920671674668586056e+05,3.253031710000000312e+05,7.200000000000000000e+01
1.920671670000000158e+05,3.253031712782536633e+05,7.200000000000000000e+01
1.923450542039709690e+05,3.253036710000000312e+05,7.200000000000000000e+01
1.923447897135536186e+05,3.253031710000000312e+05,7.200000000000000000e+01
1.923604701823500509e+05,3.253036710000000312e+05,7.200000000000000000e+01
1.923604132770490833e+05,3.253031710000000312e+05,7.200000000000000000e+01
1.919649998190086626e+05,3.253031710000000312e+05,7.200000000000000000e+01
1.919651281545493403e+05,3.253026710000000312e+05,7.200000000000000000e+01
1.919691670000000158e+05,3.253027384824994951e+05,7.200000000000000000e+01
1.919691475665699109e+05,3.253026710000000312e+05,7.200000000000000000e+01
1.919692651714009698e+05,3.253031710000000312e+05,7.200000000000000000e+01
1.919691670000000158e+05,3.253027384824994951e+05,7.200000000000000000e+01
1.920306670000000158e+05,3.253027959631743724e+05,7.200000000000000000e+01
1.920306194030425395e+05,3.253026710000000312e+05,7.200000000000000000e+01
1.920308031199361139e+05,3.253031710000000312e+05,7.200000000000000000e+01
1.920306670000000158e+05,3.253027959631743724e+05,7.200000000000000000e+01
1.920671674668586056e+05,3.253031710000000312e+05,7.200000000000000000e+01
1.920676670000000158e+05,3.253028722753019538e+05,7.200000000000000000e+01
1.920681013448635058e+05,3.253026710000000312e+05,7.200000000000000000e+01
1.920676670000000158e+05,3.253028722753019538e+05,7.200000000000000000e+01
1.923446670000000158e+05,3.253029241596464417e+05,7.200000000000000000e+01
1.923444871747319121e+05,3.253026710000000312e+05,7.200000000000000000e+01
1.923447897135536186e+05,3.253031710000000312e+05,7.200000000000000000e+01
1.923446670000000158e+05,3.253029241596464417e+05,7.200000000000000000e+01
1.923604132770490833e+05,3.253031710000000312e+05,7.200000000000000000e+01
1.923603060166336945e+05,3.253026710000000312e+05,7.200000000000000000e+01
1.919651281545493403e+05,3.253026710000000312e+05,7.200000000000000000e+01
1.919651670000000158e+05,3.253024942599671776e+05,7.200000000000000000e+01
1.919653701644485409e+05,3.253021710000000312e+05,7.200000000000000000e+01
1.919651670000000158e+05,3.253024942599671776e+05,7.200000000000000000e+01
1.919691475665699109e+05,3.253026710000000312e+05,7.200000000000000000e+01
1.919689845780663018e+05,3.253021710000000312e+05,7.200000000000000000e+01
1.920306194030425395e+05,3.253026710000000312e+05,7.200000000000000000e+01
1.920304231661592203e+05,3.253021710000000312e+05,7.200000000000000000e+01
1.920681013448635058e+05,3.253026710000000312e+05,7.200000000000000000e+01
1.920681670000000158e+05,3.253026415947729256e+05,7.200000000000000000e+01
1.920686670000000158e+05,3.253024655461356160e+05,7.200000000000000000e+01
1.920681670000000158e+05,3.253026415947729256e+05,7.200000000000000000e+01
1.920691670000000158e+05,3.253022177016791538e+05,7.200000000000000000e+01
1.920686670000000158e+05,3.253024655461356160e+05,7.200000000000000000e+01
1.920692154961153283e+05,3.253021710000000312e+05,7.200000000000000000e+01
1.920691670000000158e+05,3.253022177016791538e+05,7.200000000000000000e+01
1.923444871747319121e+05,3.253026710000000312e+05,7.200000000000000000e+01
1.923441705549417820e+05,3.253021710000000312e+05,7.200000000000000000e+01
1.923603060166336945e+05,3.253026710000000312e+05,7.200000000000000000e+01
1.923601683665475575e+05,3.253021710000000312e+05,7.200000000000000000e+01
1.919653701644485409e+05,3.253021710000000312e+05,7.200000000000000000e+01
1.919654650073749362e+05,3.253016710000000312e+05,7.200000000000000000e+01
1.919689845780663018e+05,3.253021710000000312e+05,7.200000000000000000e+01
1.919687867041302961e+05,3.253016710000000312e+05,7.200000000000000000e+01
1.920304231661592203e+05,3.253021710000000312e+05,7.200000000000000000e+01
1.920302663359774742e+05,3.253016710000000312e+05,7.200000000000000000e+01
1.920692154961153283e+05,3.253021710000000312e+05,7.200000000000000000e+01
1.920696670000000158e+05,3.253016893732015742e+05,7.200000000000000000e+01
1.920696860815910040e+05,3.253016710000000312e+05,7.200000000000000000e+01
1.920696670000000158e+05,3.253016893732015742e+05,7.200000000000000000e+01
1.923441705549417820e+05,3.253021710000000312e+05,7.200000000000000000e+01
1.923443410987383104e+05,3.253016710000000312e+05,7.200000000000000000e+01
1.923601670000000158e+05,3.253021679714589845e+05,7.200000000000000000e+01
1.923598760699794220e+05,3.253016710000000312e+05,7.200000000000000000e+01
1.923601683665475575e+05,3.253021710000000312e+05,7.200000000000000000e+01
1.923601670000000158e+05,3.253021679714589845e+05,7.200000000000000000e+01
1.919654650073749362e+05,3.253016710000000312e+05,7.200000000000000000e+01
1.919654293451458507e+05,3.253011710000000312e+05,7.200000000000000000e+01
1.919687867041302961e+05,3.253016710000000312e+05,7.200000000000000000e+01
1.919687209947953816e+05,3.253011710000000312e+05,7.200000000000000000e+01
1.920301670000000158e+05,3.253013613571297610e+05,7.200000000000000000e+01
1.920301069846742612e+05,3.253011710000000312e+05,7.200000000000000000e+01
1.920302663359774742e+05,3.253016710000000312e+05,7.200000000000000000e+01
1.920301670000000158e+05,3.253013613571297610e+05,7.200000000000000000e+01
1.920696860815910040e+05,3.253016710000000312e+05,7.200000000000000000e+01
1.920701670000000158e+05,3.253012861249621492e+05,7.200000000000000000e+01
1.920703074694890820e+05,3.253011710000000312e+05,7.200000000000000000e+01
1.920701670000000158e+05,3.253012861249621492e+05,7.200000000000000000e+01
1.923443410987383104e+05,3.253016710000000312e+05,7.200000000000000000e+01
1.923445801981456461e+05,3.253011710000000312e+05,7.200000000000000000e+01
1.923596670000000158e+05,3.253013231838658685e+05,7.200000000000000000e+01
1.923595764541577082e+05,3.253011710000000312e+05,7.200000000000000000e+01
1.923598760699794220e+05,3.253016710000000312e+05,7.200000000000000000e+01
1.923596670000000158e+05,3.253013231838658685e+05,7.200000000000000000e+01
1.919654293451458507e+05,3.253011710000000312e+05,7.200000000000000000e+01
1.919653328925341193e+05,3.253006710000000312e+05,7.200000000000000000e+01
1.919687209947953816e+05,3.253011710000000312e+05,7.200000000000000000e+01
1.919687660696986422e+05,3.253006710000000312e+05,7.200000000000000000e+01
1.920301069846742612e+05,3.253011710000000312e+05,7.200000000000000000e+01
1.920299373342071194e+05,3.253006710000000312e+05,7.200000000000000000e+01
1.920703074694890820e+05,3.253011710000000312e+05,7.200000000000000000e+01
1.920706670000000158e+05,3.253009206912309746e+05,7.200000000000000000e+01
1.920710799589464732e+05,3.253006710000000312e+05,7.200000000000000000e+01
1.920706670000000158e+05,3.253009206912309746e+05,7.200000000000000000e+01
1.923445801981456461e+05,3.253011710000000312e+05,7.200000000000000000e+01
1.923446670000000158e+05,3.253010225036116899e+05,7.200000000000000000e+01
1.923449276344613754e+05,3.253006710000000312e+05,7.200000000000000000e+01
1.923446670000000158e+05,3.253010225036116899e+05,7.200000000000000000e+01
1.923595764541577082e+05,3.253011710000000312e+05,7.200000000000000000e+01
1.923593109008434694e+05,3.253006710000000312e+05,7.200000000000000000e+01
1.919651670000000158e+05,3.253002707619460416e+05,7.200000000000000000e+01
1.919651255336101458e+05,3.253001710000000312e+05,7.200000000000000000e+01
1.919653328925341193e+05,3.253006710000000312e+05,7.200000000000000000e+01
1.919651670000000158e+05,3.253002707619460416e+05,7.200000000000000000e+01
1.919687660696986422e+05,3.253006710000000312e+05,7.200000000000000000e+01
1.919689184441144462e+05,3.253001710000000312e+05,7.200000000000000000e+01
1.920299373342071194e+05,3.253006710000000312e+05,7.200000000000000000e+01
1.920297418078404735e+05,3.253001710000000312e+05,7.200000000000000000e+01
1.920710799589464732e+05,3.253006710000000312e+05,7.200000000000000000e+01
1.920711670000000158e+05,3.253006241521579796e+05,7.200000000000000000e+01
1.920716670000000158e+05,3.253003863086138736e+05,7.200000000000000000e+01
1.920711670000000158e+05,3.253006241521579796e+05,7.200000000000000000e+01
1.920721670000000158e+05,3.253001913031075383e+05,7.200000000000000000e+01
1.920716670000000158e+05,3.253003863086138736e+05,7.200000000000000000e+01
1.920722248054456722e+05,3.253001710000000312e+05,7.200000000000000000e+01
1.920721670000000158e+05,3.253001913031075383e+05,7.200000000000000000e+01
1.923449276344613754e+05,3.253006710000000312e+05,7.200000000000000000e+01
1.923451670000000158e+05,3.253004265518632601e+05,7.200000000000000000e+01
1.923454952776899154e+05,3.253001710000000312e+05,7.200000000000000000e+01
1.923451670000000158e+05,3.253004265518632601e+05,7.200000000000000000e+01
1.923591670000000158e+05,3.253003621837584651e+05,7.200000000000000000e+01
1.923590742686486046e+05,3.253001710000000312e+05,7.200000000000000000e+01
1.923593109008434694e+05,3.253006710000000312e+05,7.200000000000000000e+01
1.923591670000000158e+05,3.253003621837584651e+05,7.200000000000000000e+01
1.919651255336101458e+05,3.253001710000000312e+05,7.200000000000000000e+01
1.919648013413587469e+05,3.252996710000000312e+05,7.200000000000000000e+01
1.919689184441144462e+05,3.253001710000000312e+05,7.200000000000000000e+01
1.919691670000000158e+05,3.252997096193335601e+05,7.200000000000000000e+01
1.919691809603807342e+05,3.252996710000000312e+05,7.200000000000000000e+01
1.919691670000000158e+05,3.252997096193335601e+05,7.200000000000000000e+01
1.920296670000000158e+05,3.253000007088062703e+05,7.200000000000000000e+01
1.920295169507702522e+05,3.252996710000000312e+05,7.200000000000000000e+01
1.920297418078404735e+05,3.253001710000000312e+05,7.200000000000000000e+01
1.920296670000000158e+05,3.253000007088062703e+05,7.200000000000000000e+01
1.920722248054456722e+05,3.253001710000000312e+05,7.200000000000000000e+01
1.920726670000000158e+05,3.253000285184245440e+05,7.200000000000000000e+01
1.920731670000000158e+05,3.252998475600709789e+05,7.200000000000000000e+01
1.920726670000000158e+05,3.253000285184245440e+05,7.200000000000000000e+01
1.920736550072557002e+05,3.252996710000000312e+05,7.200000000000000000e+01
1.920731670000000158e+05,3.252998475600709789e+05,7.200000000000000000e+01
1.923454952776899154e+05,3.253001710000000312e+05,7.200000000000000000e+01
1.923456670000000158e+05,3.253000634344400023e+05,7.200000000000000000e+01
1.923461670000000158e+05,3.252998190001862822e+05,7.200000000000000000e+01
1.923456670000000158e+05,3.253000634344400023e+05,7.200000000000000000e+01
1.923465774239254533e+05,3.252996710000000312e+05,7.200000000000000000e+01
1.923461670000000158e+05,3.252998190001862822e+05,7.200000000000000000e+01
1.923590742686486046e+05,3.253001710000000312e+05,7.200000000000000000e+01
1.923588360043120920e+05,3.252996710000000312e+05,7.200000000000000000e+01
1.919646670000000158e+05,3.252995210516143125e+05,7.200000000000000000e+01
1.919644069475283613e+05,3.252991710000000312e+05,7.200000000000000000e+01
1.919648013413587469e+05,3.252996710000000312e+05,7.200000000000000000e+01
1.919646670000000158e+05,3.252995210516143125e+05,7.200000000000000000e+01
1.919691809603807342e+05,3.252996710000000312e+05,7.200000000000000000e+01
1.919693189488921489e+05,3.252991710000000312e+05,7.200000000000000000e+01
1.920295169507702522e+05,3.252996710000000312e+05,7.200000000000000000e+01
1.920292606575622049e+05,3.252991710000000312e+05,7.200000000000000000e+01
1.920736550072557002e+05,3.252996710000000312e+05,7.200000000000000000e+01
1.920736670000000158e+05,3.252996670744058210e+05,7.200000000000000000e+01
1.920741670000000158e+05,3.252994782312990283e+05,7.200000000000000000e+01
1.920736670000000158e+05,3.252996670744058210e+05,7.200000000000000000e+01
1.920746670000000158e+05,3.252991779605575721e+05,7.200000000000000000e+01
1.920741670000000158e+05,3.252994782312990283e+05,7.200000000000000000e+01
1.920746784999464871e+05,3.252991710000000312e+05,7.200000000000000000e+01
1.920746670000000158e+05,3.252991779605575721e+05,7.200000000000000000e+01
1.923465774239254533e+05,3.252996710000000312e+05,7.200000000000000000e+01
1.923466670000000158e+05,3.252996390403353143e+05,7.200000000000000000e+01
1.923471670000000158e+05,3.252994155292578507e+05,7.200000000000000000e+01
1.923466670000000158e+05,3.252996390403353143e+05,7.200000000000000000e+01
1.923475911677030090e+05,3.252991710000000312e+05,7.200000000000000000e+01
1.923471670000000158e+05,3.252994155292578507e+05,7.200000000000000000e+01
1.923586670000000158e+05,3.252993965997388586e+05,7.200000000000000000e+01
1.923584917955778074e+05,3.252991710000000312e+05,7.200000000000000000e+01
1.923588360043120920e+05,3.252996710000000312e+05,7.200000000000000000e+01
1.923586670000000158e+05,3.252993965997388586e+05,7.200000000000000000e+01
1.919644069475283613e+05,3.252991710000000312e+05,7.200000000000000000e+01
1.919644554578761163e+05,3.252986710000000312e+05,7.200000000000000000e+01
